realization_idx,V0,log10_V0,outcome,extincted,integrated,T_int_hours,handoff_time_hours
16,10,1.0,integrated,False,True,51.803690083982566,43.84799999999783
17,10,1.0,integrated,False,True,33.0027795180861,22.728000000000016
18,10,1.0,integrated,False,True,51.59158753212728,43.48799999999787
19,10,1.0,integrated,False,True,51.857427021919136,43.65599999999785
20,10,1.0,integrated,False,True,51.81902801304068,43.70399999999785
21,10,1.0,integrated,False,True,51.9646285142896,43.63199999999785
22,10,1.0,integrated,False,True,33.93080627520929,24.335999999999977
23,10,1.0,integrated,False,True,51.598861565406324,43.51199999999787
24,10,1.0,integrated,False,True,52.01357186749637,43.775999999997836
25,10,1.0,integrated,False,True,33.557207992790985,23.83200000000002
26,10,1.0,integrated,False,True,51.73511869584547,43.72799999999784
27,10,1.0,integrated,False,True,51.503567927026076,43.65599999999785
28,10,1.0,integrated,False,True,51.799333962383194,43.63199999999785
29,10,1.0,integrated,False,True,51.77428341375291,43.63199999999785
30,10,1.0,integrated,False,True,51.5688209350553,43.67999999999785
31,10,1.0,integrated,False,True,51.852290981856115,43.65599999999785
32,10,1.0,integrated,False,True,51.813562752295475,43.72799999999784
33,10,1.0,integrated,False,True,34.1525208281483,24.47999999999996
34,10,1.0,integrated,False,True,33.88729016927773,24.335999999999977
35,10,1.0,integrated,False,True,51.8445983920291,43.79999999999784
36,10,1.0,integrated,False,True,51.72271070653413,43.75199999999784
37,10,1.0,integrated,False,True,51.7211315019739,43.60799999999786
38,10,1.0,integrated,False,True,51.9776816714395,43.94399999999782
39,10,1.0,integrated,False,True,51.383062568292544,43.51199999999787
40,10,1.0,integrated,False,True,51.928112794943516,43.775999999997836
41,10,1.0,integrated,False,True,51.27119556497669,43.41599999999788
42,10,1.0,integrated,False,True,52.44113912105473,43.82399999999783
43,10,1.0,integrated,False,True,51.8214521599415,43.75199999999784
44,10,1.0,integrated,False,True,51.39988530675268,43.48799999999787
45,10,1.0,integrated,False,True,51.486273022488604,43.48799999999787
46,10,1.0,integrated,False,True,51.922148987988294,43.94399999999782
47,10,1.0,integrated,False,True,51.411001665536645,43.463999999997874
48,10,1.0,integrated,False,True,51.437037594274514,43.463999999997874
49,10,1.0,integrated,False,True,51.71715069140225,43.67999999999785
50,10,1.0,integrated,False,True,34.23609640813045,24.88799999999992
51,10,1.0,integrated,False,True,33.297262682891585,23.496000000000016
52,10,1.0,integrated,False,True,33.67250673352753,23.92800000000002
53,10,1.0,integrated,False,True,51.78911267145254,43.63199999999785
54,10,1.0,integrated,False,True,51.668355343495435,43.67999999999785
55,10,1.0,integrated,False,True,51.77128103407301,43.55999999999786
56,10,1.0,integrated,False,True,51.3803623947717,43.53599999999786
57,10,1.0,integrated,False,True,33.46977986292555,23.66400000000002
58,10,1.0,integrated,False,True,33.69472336577774,23.85600000000002
59,10,1.0,integrated,False,True,51.95288537572916,43.70399999999785
60,10,1.0,integrated,False,True,33.53058487172797,23.712000000000018
61,10,1.0,integrated,False,True,51.85768399730525,43.67999999999785
62,10,1.0,integrated,False,True,51.74571670077274,43.55999999999786
63,10,1.0,integrated,False,True,33.24580547995201,23.28000000000002
64,10,1.0,integrated,False,True,51.682658841320745,43.55999999999786
65,10,1.0,integrated,False,True,51.710743554179956,43.48799999999787
66,10,1.0,integrated,False,True,51.60362547363538,43.75199999999784
67,10,1.0,integrated,False,True,51.889949817970226,43.82399999999783
68,10,1.0,integrated,False,True,51.71086659692322,43.53599999999786
69,10,1.0,integrated,False,True,52.05649747533005,43.94399999999782
70,10,1.0,integrated,False,True,51.60800421032434,43.58399999999786
71,10,1.0,integrated,False,True,51.62221170540283,43.65599999999785
72,10,1.0,integrated,False,True,51.578549249387294,43.58399999999786
73,10,1.0,integrated,False,True,51.63998449086313,43.65599999999785
74,10,1.0,integrated,False,True,51.53471905146338,43.51199999999787
75,10,1.0,integrated,False,True,51.713171760754435,43.60799999999786
76,10,1.0,integrated,False,True,51.74625313720653,43.67999999999785
77,10,1.0,integrated,False,True,52.7126423674886,44.279999999997784
78,10,1.0,integrated,False,True,51.70673742886605,43.75199999999784
79,10,1.0,integrated,False,True,33.03786961545127,23.064000000000018
80,10,1.0,integrated,False,True,33.26561256948032,23.47200000000002
81,10,1.0,integrated,False,True,32.85550535594302,22.680000000000017
82,10,1.0,integrated,False,True,33.40328366678219,23.37600000000002
83,10,1.0,integrated,False,True,32.99215422803728,23.064000000000018
84,10,1.0,integrated,False,True,51.54013041943733,43.51199999999787
85,10,1.0,integrated,False,True,51.708398947125204,43.60799999999786
86,10,1.0,integrated,False,True,51.986491794865984,43.871999999997826
87,10,1.0,integrated,False,True,51.89548480963377,43.60799999999786
88,10,1.0,integrated,False,True,51.557303085869705,43.53599999999786
89,10,1.0,integrated,False,True,51.71259615784605,43.65599999999785
90,10,1.0,integrated,False,True,51.6997845827748,43.67999999999785
91,10,1.0,integrated,False,True,51.74604172666032,43.55999999999786
92,10,1.0,integrated,False,True,52.18597621248014,43.967999999997815
93,10,1.0,integrated,False,True,33.72746802752431,24.120000000000005
94,10,1.0,integrated,False,True,52.04726959717939,43.65599999999785
95,10,1.0,integrated,False,True,51.62819356217693,43.53599999999786
96,10,1.0,integrated,False,True,52.06780235733302,43.82399999999783
97,10,1.0,integrated,False,True,51.67374563868425,43.58399999999786
98,10,1.0,integrated,False,True,51.4650898038781,43.51199999999787
99,10,1.0,integrated,False,True,51.776232889645776,43.55999999999786
100,10,1.0,integrated,False,True,51.39228362022679,43.463999999997874
101,10,1.0,integrated,False,True,52.153830037097755,43.82399999999783
102,10,1.0,integrated,False,True,51.96367544101901,43.84799999999783
103,10,1.0,integrated,False,True,52.02375993520485,43.70399999999785
104,10,1.0,integrated,False,True,34.10384059539724,24.335999999999977
105,10,1.0,integrated,False,True,51.49239016897775,43.55999999999786
106,10,1.0,integrated,False,True,34.53866843567059,25.055999999999898
107,10,1.0,integrated,False,True,51.86264419680309,43.79999999999784
108,10,1.0,integrated,False,True,33.716611872513255,24.000000000000014
109,10,1.0,integrated,False,True,33.81247032392518,24.096000000000004
110,10,1.0,integrated,False,True,51.65536396900523,43.60799999999786
111,10,1.0,integrated,False,True,33.73435255211085,24.215999999999994
112,10,1.0,integrated,False,True,33.69362598823921,24.024000000000015
113,10,1.0,integrated,False,True,51.51680038479685,43.51199999999787
114,10,1.0,integrated,False,True,51.804554092923844,43.65599999999785
115,10,1.0,integrated,False,True,51.69370435716205,43.60799999999786
116,10,1.0,integrated,False,True,52.069739147152305,43.82399999999783
117,10,1.0,integrated,False,True,51.80788811142589,43.67999999999785
118,10,1.0,integrated,False,True,52.18740576300143,43.70399999999785
119,10,1.0,integrated,False,True,33.25797539969748,23.40000000000002
120,10,1.0,integrated,False,True,33.70380995395537,24.000000000000014
121,10,1.0,integrated,False,True,52.33476174447517,44.01599999999781
122,10,1.0,integrated,False,True,51.516286479355315,43.55999999999786
123,10,1.0,integrated,False,True,34.27807037266703,24.815999999999924
124,10,1.0,integrated,False,True,51.67664833050064,43.60799999999786
125,10,1.0,integrated,False,True,52.26165719759567,44.159999999997794
126,10,1.0,integrated,False,True,33.53813908868358,23.76000000000002
127,10,1.0,integrated,False,True,51.69143789042142,43.63199999999785
128,10,1.0,integrated,False,True,51.747126502747605,43.67999999999785
129,10,1.0,integrated,False,True,34.31534302883568,24.911999999999914
130,10,1.0,integrated,False,True,33.17439335250613,23.160000000000018
131,10,1.0,integrated,False,True,51.60035417867583,43.58399999999786
132,10,1.0,integrated,False,True,51.70772933440783,43.65599999999785
133,10,1.0,integrated,False,True,51.99520438296187,43.775999999997836
134,10,1.0,integrated,False,True,51.491593907544406,43.51199999999787
135,10,1.0,integrated,False,True,33.08730068911871,22.99200000000002
136,10,1.0,integrated,False,True,51.53577186505845,43.55999999999786
137,10,1.0,integrated,False,True,52.04762286312996,43.65599999999785
138,10,1.0,integrated,False,True,51.86963261220267,43.58399999999786
139,10,1.0,integrated,False,True,51.80646384647331,43.75199999999784
140,10,1.0,integrated,False,True,51.84759930608266,43.51199999999787
141,10,1.0,integrated,False,True,51.860577477364046,43.84799999999783
142,10,1.0,integrated,False,True,51.436286465013694,43.463999999997874
143,10,1.0,integrated,False,True,51.64925554704986,43.51199999999787
144,10,1.0,integrated,False,True,51.60790804487263,43.60799999999786
145,10,1.0,integrated,False,True,51.817432907673215,43.67999999999785
146,10,1.0,integrated,False,True,51.601272125106384,43.55999999999786
147,10,1.0,integrated,False,True,52.1823824138113,43.79999999999784
148,10,1.0,integrated,False,True,51.93665420679332,43.72799999999784
149,10,1.0,integrated,False,True,51.970281343215,44.01599999999781
150,10,1.0,integrated,False,True,51.520773894621755,43.55999999999786
151,10,1.0,integrated,False,True,51.74057494254122,43.60799999999786
152,10,1.0,integrated,False,True,52.10952739888815,43.871999999997826
153,10,1.0,integrated,False,True,52.531524957214955,43.991999999997816
154,10,1.0,integrated,False,True,52.08564792226557,43.91999999999782
155,10,1.0,integrated,False,True,33.00454118192371,22.944000000000017
156,10,1.0,integrated,False,True,51.40637519368839,43.39199999999788
157,10,1.0,integrated,False,True,52.07599078543265,43.94399999999782
158,10,1.0,integrated,False,True,33.489918710029166,23.616000000000017
159,10,1.0,integrated,False,True,51.72899718665015,43.70399999999785
160,10,1.0,integrated,False,True,51.71260826060367,43.70399999999785
161,10,1.0,integrated,False,True,51.67815566666897,43.70399999999785
162,10,1.0,integrated,False,True,51.91017851894675,43.58399999999786
163,10,1.0,integrated,False,True,51.63312592987536,43.63199999999785
164,10,1.0,integrated,False,True,51.5066983050657,43.51199999999787
165,10,1.0,integrated,False,True,51.68201733727855,43.58399999999786
166,10,1.0,integrated,False,True,51.4575572129009,43.463999999997874
167,10,1.0,integrated,False,True,51.87537505869254,43.65599999999785
168,10,1.0,integrated,False,True,51.52124294878712,43.48799999999787
169,10,1.0,integrated,False,True,51.74969784810024,43.72799999999784
170,10,1.0,integrated,False,True,51.5922044019053,43.60799999999786
171,10,1.0,integrated,False,True,51.65884674873803,43.70399999999785
172,10,1.0,integrated,False,True,51.55309983418178,43.463999999997874
173,10,1.0,integrated,False,True,51.91654118506051,43.63199999999785
174,10,1.0,integrated,False,True,51.66207209845025,43.63199999999785
175,10,1.0,integrated,False,True,51.503224706521095,43.63199999999785
176,10,1.0,integrated,False,True,34.61403769125483,25.29599999999987
177,10,1.0,integrated,False,True,51.55593017815151,43.48799999999787
178,10,1.0,integrated,False,True,51.63164455502247,43.58399999999786
179,10,1.0,integrated,False,True,51.863411977383464,43.775999999997836
180,10,1.0,integrated,False,True,51.64127697672163,43.58399999999786
181,10,1.0,integrated,False,True,51.60278030189892,43.51199999999787
182,10,1.0,integrated,False,True,51.983436809949765,43.67999999999785
183,10,1.0,integrated,False,True,52.67654350053796,44.03999999999781
184,10,1.0,integrated,False,True,51.8773970263769,43.70399999999785
185,10,1.0,integrated,False,True,51.87715347318729,43.65599999999785
186,10,1.0,integrated,False,True,52.03339754850202,43.72799999999784
187,10,1.0,integrated,False,True,33.84750399633805,24.215999999999994
188,10,1.0,integrated,False,True,51.72509158694655,43.55999999999786
189,10,1.0,integrated,False,True,51.8302562719193,43.70399999999785
190,10,1.0,integrated,False,True,51.46169221070237,43.51199999999787
191,10,1.0,integrated,False,True,51.5990511129807,43.55999999999786
192,10,1.0,integrated,False,True,34.776314406203795,25.51199999999985
193,10,1.0,integrated,False,True,51.71126728276983,43.70399999999785
194,10,1.0,integrated,False,True,51.626416451046595,43.58399999999786
195,10,1.0,integrated,False,True,51.64906994315113,43.60799999999786
196,10,1.0,integrated,False,True,33.93657792357266,24.431999999999967
197,10,1.0,integrated,False,True,32.94115394625857,22.82400000000002
198,10,1.0,integrated,False,True,51.47599137787896,43.53599999999786
199,10,1.0,integrated,False,True,33.90295080643898,24.335999999999977
0,30,1.4771212547196624,integrated,False,True,32.40946334880666,21.984000000000016
1,30,1.4771212547196624,integrated,False,True,32.567648738923666,22.128000000000018
2,30,1.4771212547196624,integrated,False,True,32.37120729761007,21.936000000000018
3,30,1.4771212547196624,integrated,False,True,32.41921653720674,21.936000000000018
4,30,1.4771212547196624,integrated,False,True,32.33491473390943,21.86400000000002
5,30,1.4771212547196624,integrated,False,True,32.39745148886106,22.008000000000017
6,30,1.4771212547196624,integrated,False,True,32.32856654604709,21.840000000000018
7,30,1.4771212547196624,integrated,False,True,32.27068211603154,21.816000000000017
8,30,1.4771212547196624,integrated,False,True,32.44991835957301,22.152000000000015
9,30,1.4771212547196624,integrated,False,True,32.45932172030884,22.24800000000002
10,30,1.4771212547196624,integrated,False,True,32.338861164180045,21.960000000000015
11,30,1.4771212547196624,integrated,False,True,32.48733992716775,22.080000000000016
12,30,1.4771212547196624,integrated,False,True,32.45336828489559,22.032000000000018
13,30,1.4771212547196624,integrated,False,True,32.34986194391706,21.912000000000017
14,30,1.4771212547196624,integrated,False,True,32.26341518928611,21.888000000000016
15,30,1.4771212547196624,integrated,False,True,32.43804063643757,22.05600000000002
16,30,1.4771212547196624,integrated,False,True,32.632894427278934,22.296000000000017
17,30,1.4771212547196624,integrated,False,True,32.43710987180988,22.128000000000018
18,30,1.4771212547196624,integrated,False,True,32.278878337637956,21.912000000000017
19,30,1.4771212547196624,integrated,False,True,32.3684999491407,21.86400000000002
20,30,1.4771212547196624,integrated,False,True,32.623003053432825,22.272000000000016
21,30,1.4771212547196624,integrated,False,True,32.54603738052431,22.104000000000017
22,30,1.4771212547196624,integrated,False,True,32.39646567065719,21.936000000000018
23,30,1.4771212547196624,integrated,False,True,32.416673525748905,21.984000000000016
24,30,1.4771212547196624,integrated,False,True,32.37627943114372,21.960000000000015
25,30,1.4771212547196624,integrated,False,True,32.48049052374966,22.104000000000017
26,30,1.4771212547196624,integrated,False,True,32.45074773080218,22.032000000000018
27,30,1.4771212547196624,integrated,False,True,32.39134463378024,21.960000000000015
28,30,1.4771212547196624,integrated,False,True,32.304457606768246,21.768000000000015
29,30,1.4771212547196624,integrated,False,True,32.46939247437308,22.176000000000016
30,30,1.4771212547196624,integrated,False,True,32.44086101750183,22.080000000000016
31,30,1.4771212547196624,integrated,False,True,32.467337608211444,22.032000000000018
32,30,1.4771212547196624,integrated,False,True,32.33395037326551,21.840000000000018
33,30,1.4771212547196624,integrated,False,True,32.4032881532777,22.080000000000016
34,30,1.4771212547196624,integrated,False,True,32.40954716223943,22.080000000000016
35,30,1.4771212547196624,integrated,False,True,32.38663274728552,21.912000000000017
36,30,1.4771212547196624,integrated,False,True,32.330037380524224,21.888000000000016
37,30,1.4771212547196624,integrated,False,True,32.42454244866107,21.984000000000016
38,30,1.4771212547196624,integrated,False,True,32.38180691118601,21.960000000000015
39,30,1.4771212547196624,integrated,False,True,32.37468836095178,21.960000000000015
40,30,1.4771212547196624,integrated,False,True,32.31921434786376,21.816000000000017
41,30,1.4771212547196624,integrated,False,True,32.34047420321886,21.936000000000018
42,30,1.4771212547196624,integrated,False,True,32.35814228426439,21.888000000000016
43,30,1.4771212547196624,integrated,False,True,32.299077751541546,21.888000000000016
44,30,1.4771212547196624,integrated,False,True,32.28287495059813,21.936000000000018
45,30,1.4771212547196624,integrated,False,True,32.39548843298006,22.008000000000017
46,30,1.4771212547196624,integrated,False,True,32.375398560544426,22.05600000000002
47,30,1.4771212547196624,integrated,False,True,32.365281980359455,21.936000000000018
48,30,1.4771212547196624,integrated,False,True,32.49602934482523,22.176000000000016
49,30,1.4771212547196624,integrated,False,True,32.438334805621075,22.032000000000018
50,30,1.4771212547196624,integrated,False,True,32.28024516541072,21.840000000000018
51,30,1.4771212547196624,integrated,False,True,32.281212763110645,21.816000000000017
52,30,1.4771212547196624,integrated,False,True,32.45690654304785,22.05600000000002
53,30,1.4771212547196624,integrated,False,True,32.24983526736147,21.696000000000016
54,30,1.4771212547196624,integrated,False,True,32.58758404397618,22.224000000000018
55,30,1.4771212547196624,integrated,False,True,32.14933157195563,21.86400000000002
56,30,1.4771212547196624,integrated,False,True,32.4702531467526,22.05600000000002
57,30,1.4771212547196624,integrated,False,True,32.46256141614989,22.104000000000017
58,30,1.4771212547196624,integrated,False,True,32.47213529529249,22.05600000000002
59,30,1.4771212547196624,integrated,False,True,32.381678605595965,21.912000000000017
60,30,1.4771212547196624,integrated,False,True,32.468611028310235,22.080000000000016
61,30,1.4771212547196624,integrated,False,True,32.457239914000596,22.008000000000017
62,30,1.4771212547196624,integrated,False,True,32.276465670657146,21.816000000000017
63,30,1.4771212547196624,integrated,False,True,32.426241417273374,22.032000000000018
64,30,1.4771212547196624,integrated,False,True,32.301102169394895,21.936000000000018
65,30,1.4771212547196624,integrated,False,True,32.45967642699435,22.080000000000016
66,30,1.4771212547196624,integrated,False,True,32.332245733711744,21.960000000000015
67,30,1.4771212547196624,integrated,False,True,32.64417821582366,22.320000000000018
68,30,1.4771212547196624,integrated,False,True,32.346634842897096,21.888000000000016
69,30,1.4771212547196624,integrated,False,True,32.390613560723445,22.008000000000017
70,30,1.4771212547196624,integrated,False,True,32.40419004541191,22.104000000000017
71,30,1.4771212547196624,integrated,False,True,32.40182760972026,21.936000000000018
72,30,1.4771212547196624,integrated,False,True,32.617185458748665,22.344000000000015
73,30,1.4771212547196624,integrated,False,True,32.49810532516612,22.176000000000016
74,30,1.4771212547196624,integrated,False,True,32.36917983595285,21.888000000000016
75,30,1.4771212547196624,integrated,False,True,32.329139506979125,21.888000000000016
76,30,1.4771212547196624,integrated,False,True,32.48762500202495,22.080000000000016
77,30,1.4771212547196624,integrated,False,True,32.59739903162461,22.24800000000002
78,30,1.4771212547196624,integrated,False,True,32.380131048934516,21.936000000000018
79,30,1.4771212547196624,integrated,False,True,32.234937446205805,21.960000000000015
80,30,1.4771212547196624,integrated,False,True,32.3989556207553,21.86400000000002
81,30,1.4771212547196624,integrated,False,True,32.47239378617178,22.032000000000018
82,30,1.4771212547196624,integrated,False,True,32.36809798231562,22.032000000000018
83,30,1.4771212547196624,integrated,False,True,32.35501940967114,21.840000000000018
84,30,1.4771212547196624,integrated,False,True,32.31339016473229,21.86400000000002
85,30,1.4771212547196624,integrated,False,True,32.278921958968915,21.840000000000018
86,30,1.4771212547196624,integrated,False,True,32.48007875322639,22.128000000000018
87,30,1.4771212547196624,integrated,False,True,32.47632671440086,22.128000000000018
88,30,1.4771212547196624,integrated,False,True,32.380494966600615,21.960000000000015
89,30,1.4771212547196624,integrated,False,True,32.49446016255189,22.152000000000015
90,30,1.4771212547196624,integrated,False,True,32.39593103842682,21.960000000000015
91,30,1.4771212547196624,integrated,False,True,32.24007087098111,21.840000000000018
92,30,1.4771212547196624,integrated,False,True,32.5999888360163,22.344000000000015
93,30,1.4771212547196624,integrated,False,True,32.39402544376752,21.936000000000018
94,30,1.4771212547196624,integrated,False,True,32.36987345352287,21.912000000000017
95,30,1.4771212547196624,integrated,False,True,32.24249249914242,21.840000000000018
96,30,1.4771212547196624,integrated,False,True,32.33570590207206,21.912000000000017
97,30,1.4771212547196624,integrated,False,True,32.226043275972685,21.768000000000015
98,30,1.4771212547196624,integrated,False,True,32.415772728083354,21.936000000000018
99,30,1.4771212547196624,integrated,False,True,32.28009298579154,21.768000000000015
100,30,1.4771212547196624,integrated,False,True,32.5003267144009,22.152000000000015
101,30,1.4771212547196624,integrated,False,True,32.399984992255256,21.936000000000018
102,30,1.4771212547196624,integrated,False,True,32.40817724904211,21.912000000000017
103,30,1.4771212547196624,integrated,False,True,32.4836236119202,22.152000000000015
104,30,1.4771212547196624,integrated,False,True,32.34794120718782,21.936000000000018
105,30,1.4771212547196624,integrated,False,True,32.41865000119849,22.032000000000018
106,30,1.4771212547196624,integrated,False,True,32.290998609173364,21.912000000000017
107,30,1.4771212547196624,integrated,False,True,32.468692103890405,21.960000000000015
108,30,1.4771212547196624,integrated,False,True,32.353674326271374,21.888000000000016
109,30,1.4771212547196624,integrated,False,True,32.35045712874815,21.912000000000017
110,30,1.4771212547196624,integrated,False,True,32.3042794311438,21.888000000000016
111,30,1.4771212547196624,integrated,False,True,32.45580003356858,22.080000000000016
112,30,1.4771212547196624,integrated,False,True,32.39411922910698,21.912000000000017
113,30,1.4771212547196624,integrated,False,True,32.39406828955737,21.984000000000016
114,30,1.4771212547196624,integrated,False,True,32.45264583549955,22.05600000000002
115,30,1.4771212547196624,integrated,False,True,32.49938491504772,22.128000000000018
116,30,1.4771212547196624,integrated,False,True,32.325841065441914,21.86400000000002
117,30,1.4771212547196624,integrated,False,True,32.51394919175563,22.152000000000015
118,30,1.4771212547196624,integrated,False,True,32.417014115704376,22.128000000000018
119,30,1.4771212547196624,integrated,False,True,32.3289143454602,21.960000000000015
120,30,1.4771212547196624,integrated,False,True,32.47164873892373,22.032000000000018
121,30,1.4771212547196624,integrated,False,True,32.47045712874819,22.032000000000018
122,30,1.4771212547196624,integrated,False,True,32.3257300766605,21.840000000000018
123,30,1.4771212547196624,integrated,False,True,32.3573306666247,21.912000000000017
124,30,1.4771212547196624,integrated,False,True,32.31315922973406,22.008000000000017
125,30,1.4771212547196624,integrated,False,True,32.35541256084902,21.86400000000002
126,30,1.4771212547196624,integrated,False,True,32.32370310174005,21.86400000000002
127,30,1.4771212547196624,integrated,False,True,32.18300999559257,21.768000000000015
128,30,1.4771212547196624,integrated,False,True,32.37609309133977,21.888000000000016
129,30,1.4771212547196624,integrated,False,True,32.452505242805906,22.05600000000002
130,30,1.4771212547196624,integrated,False,True,32.30829050619202,21.840000000000018
131,30,1.4771212547196624,integrated,False,True,32.38692906054943,21.960000000000015
132,30,1.4771212547196624,integrated,False,True,32.373113005083844,21.960000000000015
133,30,1.4771212547196624,integrated,False,True,32.46933879048937,21.960000000000015
134,30,1.4771212547196624,integrated,False,True,32.280093091339914,21.792000000000016
135,30,1.4771212547196624,integrated,False,True,32.33016610916572,21.912000000000017
136,30,1.4771212547196624,integrated,False,True,32.38354043856951,21.888000000000016
137,30,1.4771212547196624,integrated,False,True,32.37063484289707,21.912000000000017
138,30,1.4771212547196624,integrated,False,True,32.23041353694152,21.816000000000017
139,30,1.4771212547196624,integrated,False,True,32.34049825777212,21.86400000000002
140,30,1.4771212547196624,integrated,False,True,32.4000581422486,22.05600000000002
141,30,1.4771212547196624,integrated,False,True,32.59180349555607,22.24800000000002
142,30,1.4771212547196624,integrated,False,True,32.33460497953594,21.86400000000002
143,30,1.4771212547196624,integrated,False,True,32.43718870531989,22.032000000000018
144,30,1.4771212547196624,integrated,False,True,32.2396785703022,21.86400000000002
145,30,1.4771212547196624,integrated,False,True,32.35518677706932,22.128000000000018
146,30,1.4771212547196624,integrated,False,True,32.37178325476268,21.936000000000018
147,30,1.4771212547196624,integrated,False,True,32.50629073317221,22.128000000000018
148,30,1.4771212547196624,integrated,False,True,32.16658930468739,21.792000000000016
149,30,1.4771212547196624,integrated,False,True,32.636754680067085,22.24800000000002
150,30,1.4771212547196624,integrated,False,True,32.46192429909523,22.008000000000017
151,30,1.4771212547196624,integrated,False,True,32.38148016987392,21.936000000000018
152,30,1.4771212547196624,integrated,False,True,32.400971422428384,22.008000000000017
153,30,1.4771212547196624,integrated,False,True,32.33892906054946,21.912000000000017
154,30,1.4771212547196624,integrated,False,True,32.477629788379815,22.032000000000018
155,30,1.4771212547196624,integrated,False,True,32.44900404804864,22.032000000000018
156,30,1.4771212547196624,integrated,False,True,32.27345371962834,21.936000000000018
157,30,1.4771212547196624,integrated,False,True,32.41185435454273,22.05600000000002
158,30,1.4771212547196624,integrated,False,True,32.384089186128215,22.008000000000017
159,30,1.4771212547196624,integrated,False,True,32.434322631375856,21.960000000000015
160,30,1.4771212547196624,integrated,False,True,32.69607875322631,22.344000000000015
161,30,1.4771212547196624,integrated,False,True,32.583745493068555,22.128000000000018
162,30,1.4771212547196624,integrated,False,True,32.50740126141869,22.128000000000018
163,30,1.4771212547196624,integrated,False,True,32.54312376095579,22.200000000000017
164,30,1.4771212547196624,integrated,False,True,32.23678047121054,21.86400000000002
165,30,1.4771212547196624,integrated,False,True,32.4758655454127,22.24800000000002
166,30,1.4771212547196624,integrated,False,True,32.392273002859476,22.008000000000017
167,30,1.4771212547196624,integrated,False,True,32.34935709506133,21.984000000000016
168,30,1.4771212547196624,integrated,False,True,32.31974549306842,21.86400000000002
169,30,1.4771212547196624,integrated,False,True,32.48690843055094,22.080000000000016
170,30,1.4771212547196624,integrated,False,True,32.35393809169579,22.008000000000017
171,30,1.4771212547196624,integrated,False,True,32.33610080919856,21.984000000000016
172,30,1.4771212547196624,integrated,False,True,32.405589634332784,22.032000000000018
173,30,1.4771212547196624,integrated,False,True,32.30891673345813,21.936000000000018
174,30,1.4771212547196624,integrated,False,True,32.400542448661156,21.960000000000015
175,30,1.4771212547196624,integrated,False,True,32.35629050619198,21.888000000000016
176,30,1.4771212547196624,integrated,False,True,32.437903827943465,22.032000000000018
177,30,1.4771212547196624,integrated,False,True,32.365917988650935,21.984000000000016
178,30,1.4771212547196624,integrated,False,True,32.275216537206674,21.792000000000016
179,30,1.4771212547196624,integrated,False,True,32.3702246481598,22.008000000000017
180,30,1.4771212547196624,integrated,False,True,32.33205698986674,21.912000000000017
181,30,1.4771212547196624,integrated,False,True,32.35344050122887,21.936000000000018
182,30,1.4771212547196624,integrated,False,True,32.27311786756259,21.840000000000018
183,30,1.4771212547196624,integrated,False,True,32.50663274728565,22.032000000000018
184,30,1.4771212547196624,integrated,False,True,32.30000731495477,21.840000000000018
185,30,1.4771212547196624,integrated,False,True,32.35693165792015,21.960000000000015
186,30,1.4771212547196624,integrated,False,True,32.41392429909518,21.960000000000015
187,30,1.4771212547196624,integrated,False,True,32.45074773080218,22.032000000000018
188,30,1.4771212547196624,integrated,False,True,32.33158277573642,22.032000000000018
189,30,1.4771212547196624,integrated,False,True,32.34328913300652,21.888000000000016
190,30,1.4771212547196624,integrated,False,True,32.39363548226262,21.984000000000016
191,30,1.4771212547196624,integrated,False,True,32.49050612084446,22.104000000000017
192,30,1.4771212547196624,integrated,False,True,32.34861812965184,21.888000000000016
193,30,1.4771212547196624,integrated,False,True,32.471269280611736,22.104000000000017
194,30,1.4771212547196624,integrated,False,True,32.607156056828096,22.224000000000018
195,30,1.4771212547196624,integrated,False,True,32.4114012614187,22.032000000000018
196,30,1.4771212547196624,integrated,False,True,32.34770310174,21.888000000000016
197,30,1.4771212547196624,integrated,False,True,32.35155275208936,22.05600000000002
198,30,1.4771212547196624,integrated,False,True,32.25431323755298,21.86400000000002
199,30,1.4771212547196624,integrated,False,True,32.28505317425903,21.912000000000017
0,100,2.0,integrated,False,True,32.07427163175737,21.696000000000016
1,100,2.0,integrated,False,True,31.985625739202945,21.720000000000017
2,100,2.0,integrated,False,True,31.967473528229487,21.696000000000016
3,100,2.0,integrated,False,True,31.936017516603656,21.648000000000017
4,100,2.0,integrated,False,True,31.948134564043837,21.67200000000002
5,100,2.0,integrated,False,True,32.08944268450978,21.720000000000017
6,100,2.0,integrated,False,True,32.05388431023868,21.67200000000002
7,100,2.0,integrated,False,True,31.884278746129702,21.648000000000017
8,100,2.0,integrated,False,True,32.03720011940954,21.67200000000002
9,100,2.0,integrated,False,True,32.1120730032814,21.744000000000018
10,100,2.0,integrated,False,True,31.927579113564132,21.648000000000017
11,100,2.0,integrated,False,True,32.02867022527961,21.696000000000016
12,100,2.0,integrated,False,True,32.06956969660104,21.696000000000016
13,100,2.0,integrated,False,True,32.08936217468855,21.744000000000018
14,100,2.0,integrated,False,True,32.12102500016624,21.744000000000018
15,100,2.0,integrated,False,True,32.085016680821894,21.696000000000016
16,100,2.0,integrated,False,True,32.08066813431768,21.768000000000015
17,100,2.0,integrated,False,True,32.08557882375831,21.696000000000016
18,100,2.0,integrated,False,True,32.005211736595356,21.696000000000016
19,100,2.0,integrated,False,True,31.87536034181921,21.696000000000016
